Date;Maturity;Maturity (year fraction);Strike;Volatility
2019-09;2Y;2,00;15,25;3,42
2019-09;3Y;3,00;15,25;3,09
2019-09;4Y;4,00;15,25;2,87
2019-09;5Y;5,00;15,25;2,70
2019-09;6Y;6,00;15,25;2,57
2019-09;7Y;7,00;15,25;2,46
2019-09;8Y;8,00;15,25;2,37
2019-09;9Y;9,00;15,25;2,24
2019-09;10Y;10,00;15,25;2,29
2019-09;1M;0,08;17,00;4,27
2019-09;2M;0,16;17,00;4,14
2019-09;3M;0,24;17,00;4,61
2019-09;6M;0,49;17,00;4,59
2019-09;9M;0,73;17,00;4,36
2019-09;1Y;1,00;17,00;3,90
2019-09;2Y;2,00;17,00;3,63
2019-09;3Y;3,00;17,00;3,32
2019-09;4Y;4,00;17,00;3,09
2019-09;5Y;5,00;17,00;2,91
2019-09;6Y;6,00;17,00;2,76
2019-09;7Y;7,00;17,00;2,64
2019-09;8Y;8,00;17,00;2,55
2019-09;9Y;9,00;17,00;2,42
2019-09;10Y;10,00;17,00;2,45
2019-10;1M;0,08;3,00;2,15
2019-10;2M;0,16;3,00;1,83
2019-10;3M;0,24;3,00;1,75
2019-10;6M;0,49;3,00;1,47
2019-10;9M;0,73;3,00;1,32
2019-10;1Y;1,00;3,00;1,32
2019-10;2Y;2,00;3,00;1,14
2019-10;3Y;3,00;3,00;1,02
2019-10;4Y;4,00;3,00;0,96
2019-10;5Y;5,00;3,00;0,92
2019-10;6Y;6,00;3,00;0,89
2019-10;7Y;7,00;3,00;0,86
2019-10;8Y;8,00;3,00;0,84
2019-10;9Y;9,00;3,00;0,80
2019-10;10Y;10,00;3,00;0,86
2019-10;1M;0,08;4,00;1,84
2019-10;2M;0,16;4,00;1,56
2019-10;3M;0,24;4,00;1,51
2019-10;6M;0,49;4,00;1,29
2019-10;9M;0,73;4,00;1,18
2019-10;1Y;1,00;4,00;1,17
2019-10;2Y;2,00;4,00;1,09
2019-10;3Y;3,00;4,00;1,02
2019-10;4Y;4,00;4,00;0,99
2019-10;5Y;5,00;4,00;0,96
2019-10;6Y;6,00;4,00;0,94
2019-10;7Y;7,00;4,00;0,93
2019-10;8Y;8,00;4,00;0,92
2019-10;9Y;9,00;4,00;0,88
2019-10;10Y;10,00;4,00;0,94
2019-10;1M;0,08;5,00;1,47
2019-10;2M;0,16;5,00;1,22
2019-10;3M;0,24;5,00;1,21
2019-10;6M;0,49;5,00;1,10
2019-10;9M;0,73;5,00;1,07
2019-10;1Y;1,00;5,00;1,08
2019-10;2Y;2,00;5,00;1,11
2019-10;3Y;3,00;5,00;1,09
2019-10;4Y;4,00;5,00;1,07
2019-10;5Y;5,00;5,00;1,06
2019-10;6Y;6,00;5,00;1,04
2019-10;7Y;7,00;5,00;1,02
2019-10;8Y;8,00;5,00;1,01
2019-10;9Y;9,00;5,00;0,96
2019-10;10Y;10,00;5,00;1,04
2019-10;1M;0,08;6,00;0,95
2019-10;2M;0,16;6,00;0,80
2019-10;3M;0,24;6,00;0,91
2019-10;6M;0,49;6,00;1,04
2019-10;9M;0,73;6,00;1,13
2019-10;1Y;1,00;6,00;1,17
2019-10;2Y;2,00;6,00;1,25
2019-10;3Y;3,00;6,00;1,23
2019-10;4Y;4,00;6,00;1,21
2019-10;5Y;5,00;6,00;1,19
2019-10;6Y;6,00;6,00;1,16
2019-10;7Y;7,00;6,00;1,14
2019-10;8Y;8,00;6,00;1,12
2019-10;9Y;9,00;6,00;1,06
2019-10;10Y;10,00;6,00;1,14
2019-10;1M;0,08;6,50;0,66
2019-10;2M;0,16;6,50;0,76
2019-10;3M;0,24;6,50;0,96
2019-10;6M;0,49;6,50;1,19
2019-10;9M;0,73;6,50;1,28
2019-10;1Y;1,00;6,50;1,31
2019-10;2Y;2,00;6,50;1,36
2019-10;3Y;3,00;6,50;1,32
2019-10;4Y;4,00;6,50;1,29
2019-10;5Y;5,00;6,50;1,26
2019-10;6Y;6,00;6,50;1,23
2019-10;7Y;7,00;6,50;1,20
2019-10;8Y;8,00;6,50;1,18
2019-10;9Y;9,00;6,50;1,12
2019-10;10Y;10,00;6,50;1,20
2019-10;1M;0,08;7,00;0,84
2019-10;2M;0,16;7,00;1,10
2019-10;3M;0,24;7,00;1,25
2019-10;6M;0,49;7,00;1,42
2019-10;9M;0,73;7,00;1,48
2019-10;1Y;1,00;7,00;1,47
2019-10;2Y;2,00;7,00;1,48
2019-10;3Y;3,00;7,00;1,42
2019-10;4Y;4,00;7,00;1,37
2019-10;5Y;5,00;7,00;1,34
2019-10;6Y;6,00;7,00;1,30
2019-10;7Y;7,00;7,00;1,27
2019-10;8Y;8,00;7,00;1,24
2019-10;9Y;9,00;7,00;1,18
2019-10;10Y;10,00;7,00;1,26
2019-10;1M;0,08;7,25;1,09
2019-10;2M;0,16;7,25;1,29
2019-10;3M;0,24;7,25;1,41
2019-10;6M;0,49;7,25;1,54
2019-10;9M;0,73;7,25;1,58
2019-10;1Y;1,00;7,25;1,56
2019-10;2Y;2,00;7,25;1,54
2019-10;3Y;3,00;7,25;1,47
2019-10;4Y;4,00;7,25;1,42
2019-10;5Y;5,00;7,25;1,38
2019-10;6Y;6,00;7,25;1,34
2019-10;7Y;7,00;7,25;1,30
2019-10;8Y;8,00;7,25;1,28
2019-10;9Y;9,00;7,25;1,21
2019-10;10Y;10,00;7,25;1,28
2019-10;1M;0,08;7,50;1,32
2019-10;2M;0,16;7,50;1,46
2019-10;3M;0,24;7,50;1,57
2019-10;6M;0,49;7,50;1,66
2019-10;9M;0,73;7,50;1,68
2019-10;1Y;1,00;7,50;1,64
2019-10;2Y;2,00;7,50;1,60
2019-10;3Y;3,00;7,50;1,52
2019-10;4Y;4,00;7,50;1,46
2019-10;5Y;5,00;7,50;1,41
2019-10;6Y;6,00;7,50;1,37
2019-10;7Y;7,00;7,50;1,33
2019-10;8Y;8,00;7,50;1,31
2019-10;9Y;9,00;7,50;1,24
2019-10;10Y;10,00;7,50;1,31
2019-10;1M;0,08;7,75;1,52
2019-10;2M;0,16;7,75;1,62
2019-10;3M;0,24;7,75;1,72
2019-10;6M;0,49;7,75;1,78
2019-10;9M;0,73;7,75;1,78
2019-10;1Y;1,00;7,75;1,72
2019-10;2Y;2,00;7,75;1,66
2019-10;3Y;3,00;7,75;1,57
2019-10;4Y;4,00;7,75;1,50
2019-10;5Y;5,00;7,75;1,45
2019-10;6Y;6,00;7,75;1,41
2019-10;7Y;7,00;7,75;1,37
2019-10;8Y;8,00;7,75;1,34
2019-10;9Y;9,00;7,75;1,26
2019-10;10Y;10,00;7,75;1,34
2019-10;1M;0,08;8,00;1,70
2019-10;2M;0,16;8,00;1,78
2019-10;3M;0,24;8,00;1,86
2019-10;6M;0,49;8,00;1,89
2019-10;9M;0,73;8,00;1,88
2019-10;1Y;1,00;8,00;1,81
2019-10;2Y;2,00;8,00;1,72
2019-10;3Y;3,00;8,00;1,62
2019-10;4Y;4,00;8,00;1,55
2019-10;5Y;5,00;8,00;1,49
2019-10;6Y;6,00;8,00;1,44
2019-10;7Y;7,00;8,00;1,40
2019-10;8Y;8,00;8,00;1,37
2019-10;9Y;9,00;8,00;1,29
2019-10;10Y;10,00;8,00;1,37
2019-10;1M;0,08;8,25;1,85
2019-10;2M;0,16;8,25;1,92
2019-10;3M;0,24;8,25;2,00
2019-10;6M;0,49;8,25;2,00
2019-10;9M;0,73;8,25;1,97
2019-10;1Y;1,00;8,25;1,89
2019-10;2Y;2,00;8,25;1,78
2019-10;3Y;3,00;8,25;1,67
2019-10;4Y;4,00;8,25;1,59
2019-10;5Y;5,00;8,25;1,53
2019-10;6Y;6,00;8,25;1,48
2019-10;7Y;7,00;8,25;1,43
2019-10;8Y;8,00;8,25;1,40
2019-10;9Y;9,00;8,25;1,32
2019-10;10Y;10,00;8,25;1,40
2019-10;1M;0,08;8,50;1,99
2019-10;2M;0,16;8,50;2,06
2019-10;3M;0,24;8,50;2,13
2019-10;6M;0,49;8,50;2,11
2019-10;9M;0,73;8,50;2,07
2019-10;1Y;1,00;8,50;1,97
2019-10;2Y;2,00;8,50;1,84
2019-10;3Y;3,00;8,50;1,72
2019-10;4Y;4,00;8,50;1,63
2019-10;5Y;5,00;8,50;1,57
2019-10;6Y;6,00;8,50;1,51
2019-10;7Y;7,00;8,50;1,47
2019-10;8Y;8,00;8,50;1,43
2019-10;9Y;9,00;8,50;1,35
2019-10;10Y;10,00;8,50;1,42
2019-10;1M;0,08;8,75;2,12
2019-10;2M;0,16;8,75;2,18
2019-10;3M;0,24;8,75;2,26
2019-10;6M;0,49;8,75;2,22
2019-10;9M;0,73;8,75;2,16
2019-10;1Y;1,00;8,75;2,05
2019-10;2Y;2,00;8,75;1,90
2019-10;3Y;3,00;8,75;1,77
2019-10;4Y;4,00;8,75;1,68
2019-10;5Y;5,00;8,75;1,61
2019-10;6Y;6,00;8,75;1,55
2019-10;7Y;7,00;8,75;1,50
2019-10;8Y;8,00;8,75;1,46
2019-10;9Y;9,00;8,75;1,38
2019-10;10Y;10,00;8,75;1,45
2019-10;1M;0,08;9,00;2,23
2019-10;2M;0,16;9,00;2,29
2019-10;3M;0,24;9,00;2,39
2019-10;6M;0,49;9,00;2,32
2019-10;9M;0,73;9,00;2,25
2019-10;1Y;1,00;9,00;2,14
2019-10;2Y;2,00;9,00;1,96
2019-10;3Y;3,00;9,00;1,82
2019-10;4Y;4,00;9,00;1,72
2019-10;5Y;5,00;9,00;1,65
2019-10;6Y;6,00;9,00;1,58
2019-10;7Y;7,00;9,00;1,53
2019-10;8Y;8,00;9,00;1,49
2019-10;9Y;9,00;9,00;1,41
2019-10;10Y;10,00;9,00;1,48
2019-10;1M;0,08;9,50;2,43
2019-10;2M;0,16;9,50;2,49
2019-10;3M;0,24;9,50;2,62
2019-10;6M;0,49;9,50;2,52
2019-10;9M;0,73;9,50;2,43
2019-10;1Y;1,00;9,50;2,29
2019-10;2Y;2,00;9,50;2,08
2019-10;3Y;3,00;9,50;1,91
2019-10;4Y;4,00;9,50;1,80
2019-10;5Y;5,00;9,50;1,72
2019-10;6Y;6,00;9,50;1,65
2019-10;7Y;7,00;9,50;1,60
2019-10;8Y;8,00;9,50;1,55
2019-10;9Y;9,00;9,50;1,47
2019-10;10Y;10,00;9,50;1,53
2019-10;1M;0,08;10,00;2,63
2019-10;2M;0,16;10,00;2,65
2019-10;3M;0,24;10,00;2,82
2019-10;6M;0,49;10,00;2,72
2019-10;9M;0,73;10,00;2,60
2019-10;1Y;1,00;10,00;2,45
2019-10;2Y;2,00;10,00;2,20
2019-10;3Y;3,00;10,00;2,01
2019-10;4Y;4,00;10,00;1,89
2019-10;5Y;5,00;10,00;1,80
2019-10;6Y;6,00;10,00;1,72
2019-10;7Y;7,00;10,00;1,66
2019-10;8Y;8,00;10,00;1,61
2019-10;9Y;9,00;10,00;1,53
2019-10;10Y;10,00;10,00;1,59
2019-10;1M;0,08;10,50;2,80
2019-10;2M;0,16;10,50;2,81
2019-10;3M;0,24;10,50;2,99
2019-10;6M;0,49;10,50;2,90
2019-10;9M;0,73;10,50;2,77
2019-10;1Y;1,00;10,50;2,59
2019-10;2Y;2,00;10,50;2,32
2019-10;3Y;3,00;10,50;2,11
2019-10;4Y;4,00;10,50;1,97
2019-10;5Y;5,00;10,50;1,87
2019-10;6Y;6,00;10,50;1,79
2019-10;7Y;7,00;10,50;1,72
2019-10;8Y;8,00;10,50;1,67
2019-10;9Y;9,00;10,50;1,58
2019-10;10Y;10,00;10,50;1,64
2019-10;1M;0,08;11,00;2,97
2019-10;2M;0,16;11,00;2,95
2019-10;3M;0,24;11,00;3,14
2019-10;6M;0,49;11,00;3,08
2019-10;9M;0,73;11,00;2,93
2019-10;1Y;1,00;11,00;2,73
2019-10;2Y;2,00;11,00;2,43
2019-10;3Y;3,00;11,00;2,20
2019-10;4Y;4,00;11,00;2,05
2019-10;5Y;5,00;11,00;1,94
2019-10;6Y;6,00;11,00;1,86
2019-10;7Y;7,00;11,00;1,79
2019-10;8Y;8,00;11,00;1,73
2019-10;9Y;9,00;11,00;1,64
2019-10;10Y;10,00;11,00;1,69
2019-10;1M;0,08;11,50;3,13
2019-10;2M;0,16;11,50;3,09
2019-10;3M;0,24;11,50;3,27
2019-10;6M;0,49;11,50;3,23
2019-10;9M;0,73;11,50;3,09
2019-10;1Y;1,00;11,50;2,86
2019-10;2Y;2,00;11,50;2,54
2019-10;3Y;3,00;11,50;2,29
2019-10;4Y;4,00;11,50;2,13
2019-10;5Y;5,00;11,50;2,02
2019-10;6Y;6,00;11,50;1,92
2019-10;7Y;7,00;11,50;1,85
2019-10;8Y;8,00;11,50;1,79
2019-10;9Y;9,00;11,50;1,70
2019-10;10Y;10,00;11,50;1,74
2019-10;1M;0,08;12,00;3,28
2019-10;2M;0,16;12,00;3,23
2019-10;3M;0,24;12,00;3,40
2019-10;6M;0,49;12,00;3,37
2019-10;9M;0,73;12,00;3,23
2019-10;1Y;1,00;12,00;2,98
2019-10;2Y;2,00;12,00;2,64
2019-10;3Y;3,00;12,00;2,38
2019-10;4Y;4,00;12,00;2,21
2019-10;5Y;5,00;12,00;2,09
2019-10;6Y;6,00;12,00;1,99
2019-10;7Y;7,00;12,00;1,91
2019-10;8Y;8,00;12,00;1,85
2019-10;9Y;9,00;12,00;1,75
2019-10;10Y;10,00;12,00;1,79
2019-10;1M;0,08;13,00;3,56
2019-10;2M;0,16;13,00;3,48
2019-10;3M;0,24;13,00;3,64
2019-10;6M;0,49;13,00;3,58
2019-10;9M;0,73;13,00;3,48
2019-10;1Y;1,00;13,00;3,16
2019-10;2Y;2,00;13,00;2,83
2019-10;3Y;3,00;13,00;2,55
2019-10;4Y;4,00;13,00;2,36
2019-10;5Y;5,00;13,00;2,22
2019-10;6Y;6,00;13,00;2,11
2019-10;7Y;7,00;13,00;2,02
2019-10;8Y;8,00;13,00;1,95
2019-10;9Y;9,00;13,00;1,86
2019-10;10Y;10,00;13,00;1,89
2019-10;1M;0,08;14,75;4,00
2019-10;2M;0,16;14,75;3,88
2019-10;3M;0,24;14,75;4,03
2019-10;6M;0,49;14,75;3,90
2019-10;9M;0,73;14,75;3,78
2019-10;1Y;1,00;14,75;3,35
2019-10;2Y;2,00;14,75;3,11
2019-10;3Y;3,00;14,75;2,80
2019-10;4Y;4,00;14,75;2,59
2019-10;5Y;5,00;14,75;2,44
2019-10;6Y;6,00;14,75;2,31
2019-10;7Y;7,00;14,75;2,21
2019-10;8Y;8,00;14,75;2,13
2019-10;9Y;9,00;14,75;2,03
2019-10;10Y;10,00;14,75;2,05
2019-10;1M;0,08;15,00;4,06
2019-10;2M;0,16;15,00;3,94
2019-10;3M;0,24;15,00;4,09
2019-10;6M;0,49;15,00;3,94
2019-10;9M;0,73;15,00;3,82
2019-10;1Y;1,00;15,00;3,38
2019-10;2Y;2,00;15,00;3,13
2019-10;3Y;3,00;15,00;2,83
2019-10;4Y;4,00;15,00;2,62
2019-10;5Y;5,00;15,00;2,47
2019-10;6Y;6,00;15,00;2,34
2019-10;7Y;7,00;15,00;2,24
2019-10;8Y;8,00;15,00;2,16
2019-10;9Y;9,00;15,00;2,05
2019-10;10Y;10,00;15,00;2,07
2019-10;1M;0,08;15,25;4,12
2019-10;2M;0,16;15,25;3,99
2019-10;3M;0,24;15,25;4,14
2019-10;6M;0,49;15,25;3,98
2019-10;9M;0,73;15,25;3,85
2019-10;1Y;1,00;15,25;3,40
2019-10;2Y;2,00;15,25;3,16
2019-10;3Y;3,00;15,25;2,87
2019-10;4Y;4,00;15,25;2,65
2019-10;5Y;5,00;15,25;2,49
2019-10;6Y;6,00;15,25;2,37
2019-10;7Y;7,00;15,25;2,26
2019-10;8Y;8,00;15,25;2,18
2019-10;9Y;9,00;15,25;2,08
2019-10;10Y;10,00;15,25;2,09
2019-10;1M;0,08;17,00;4,51
2019-10;2M;0,16;17,00;4,34
2019-10;3M;0,24;17,00;4,48
2019-10;6M;0,49;17,00;4,27
2019-10;9M;0,73;17,00;4,10
2019-10;1Y;1,00;17,00;3,57
2019-10;2Y;2,00;17,00;3,28
2019-10;3Y;3,00;17,00;3,02
2019-10;4Y;4,00;17,00;2,83
2019-10;5Y;5,00;17,00;2,67
2019-10;6Y;6,00;17,00;2,54
2019-10;7Y;7,00;17,00;2,43
2019-10;8Y;8,00;17,00;2,34
2019-10;9Y;9,00;17,00;2,23
2019-10;10Y;10,00;17,00;2,24
2019-11;1M;0,08;3,00;1,81
2019-11;2M;0,16;3,00;1,58
2019-11;3M;0,24;3,00;1,54
2019-11;6M;0,49;3,00;1,33
2019-11;9M;0,73;3,00;1,21
2019-11;1Y;1,00;3,00;1,20
2019-11;2Y;2,00;3,00;1,06
2019-11;3Y;3,00;3,00;0,96
2019-11;4Y;4,00;3,00;0,90
2019-11;5Y;5,00;3,00;0,87
2019-11;6Y;6,00;3,00;0,84
2019-11;7Y;7,00;3,00;0,82
2019-11;8Y;8,00;3,00;0,81
2019-11;9Y;9,00;3,00;0,78
2019-11;10Y;10,00;3,00;0,82
2019-11;1M;0,08;4,00;1,52
2019-11;2M;0,16;4,00;1,31
2019-11;3M;0,24;4,00;1,29
2019-11;6M;0,49;4,00;1,14
2019-11;9M;0,73;4,00;1,07
2019-11;1Y;1,00;4,00;1,05
2019-11;2Y;2,00;4,00;1,01
2019-11;3Y;3,00;4,00;0,96
2019-11;4Y;4,00;4,00;0,93
2019-11;5Y;5,00;4,00;0,91
2019-11;6Y;6,00;4,00;0,89
2019-11;7Y;7,00;4,00;0,88
2019-11;8Y;8,00;4,00;0,87
2019-11;9Y;9,00;4,00;0,84
2019-11;10Y;10,00;4,00;0,90
2019-11;1M;0,08;5,00;1,17
2019-11;2M;0,16;5,00;0,96
2019-11;3M;0,24;5,00;0,98
2019-11;6M;0,49;5,00;0,95
2019-11;9M;0,73;5,00;0,96
2019-11;1Y;1,00;5,00;0,97
2019-11;2Y;2,00;5,00;1,05
2019-11;3Y;3,00;5,00;1,03
2019-11;4Y;4,00;5,00;1,01
2019-11;5Y;5,00;5,00;1,00
2019-11;6Y;6,00;5,00;0,98
2019-11;7Y;7,00;5,00;0,97
2019-11;8Y;8,00;5,00;0,96
2019-11;9Y;9,00;5,00;0,92
2019-11;10Y;10,00;5,00;0,99
2019-11;1M;0,08;6,00;0,65
2019-11;2M;0,16;6,00;0,57
2019-11;3M;0,24;6,00;0,74
2019-11;6M;0,49;6,00;0,94
2019-11;9M;0,73;6,00;1,04
2019-11;1Y;1,00;6,00;1,10
2019-11;2Y;2,00;6,00;1,20
2019-11;3Y;3,00;6,00;1,17
2019-11;4Y;4,00;6,00;1,14
2019-11;5Y;5,00;6,00;1,12
2019-11;6Y;6,00;6,00;1,10
2019-11;7Y;7,00;6,00;1,08
2019-11;8Y;8,00;6,00;1,06
2019-11;9Y;9,00;6,00;1,02
2019-11;10Y;10,00;6,00;1,09
2019-11;1M;0,08;6,50;0,47
2019-11;2M;0,16;6,50;0,81
2019-11;3M;0,24;6,50;0,99
2019-11;6M;0,49;6,50;1,15
2019-11;9M;0,73;6,50;1,21
2019-11;1Y;1,00;6,50;1,24
2019-11;2Y;2,00;6,50;1,30
2019-11;3Y;3,00;6,50;1,26
2019-11;4Y;4,00;6,50;1,22
2019-11;5Y;5,00;6,50;1,18
2019-11;6Y;6,00;6,50;1,16
2019-11;7Y;7,00;6,50;1,13
2019-11;8Y;8,00;6,50;1,12
2019-11;9Y;9,00;6,50;1,07
2019-11;10Y;10,00;6,50;1,14
2019-11;1M;0,08;7,00;0,95
2019-11;2M;0,16;7,00;1,15
2019-11;3M;0,24;7,00;1,29
2019-11;6M;0,49;7,00;1,38
2019-11;9M;0,73;7,00;1,40
2019-11;1Y;1,00;7,00;1,39
2019-11;2Y;2,00;7,00;1,41
2019-11;3Y;3,00;7,00;1,35
2019-11;4Y;4,00;7,00;1,29
2019-11;5Y;5,00;7,00;1,25
2019-11;6Y;6,00;7,00;1,22
2019-11;7Y;7,00;7,00;1,19
2019-11;8Y;8,00;7,00;1,17
2019-11;9Y;9,00;7,00;1,12
2019-11;10Y;10,00;7,00;1,19
2019-11;1M;0,08;7,25;1,14
2019-11;2M;0,16;7,25;1,30
2019-11;3M;0,24;7,25;1,43
2019-11;6M;0,49;7,25;1,49
2019-11;9M;0,73;7,25;1,49
2019-11;1Y;1,00;7,25;1,47
2019-11;2Y;2,00;7,25;1,47
2019-11;3Y;3,00;7,25;1,39
2019-11;4Y;4,00;7,25;1,33
2019-11;5Y;5,00;7,25;1,29
2019-11;6Y;6,00;7,25;1,25
2019-11;7Y;7,00;7,25;1,22
2019-11;8Y;8,00;7,25;1,20
2019-11;9Y;9,00;7,25;1,15
2019-11;10Y;10,00;7,25;1,22
2019-11;1M;0,08;7,50;1,32
2019-11;2M;0,16;7,50;1,44
2019-11;3M;0,24;7,50;1,56
2019-11;6M;0,49;7,50;1,60
2019-11;9M;0,73;7,50;1,59
2019-11;1Y;1,00;7,50;1,55
2019-11;2Y;2,00;7,50;1,53
2019-11;3Y;3,00;7,50;1,44
2019-11;4Y;4,00;7,50;1,37
2019-11;5Y;5,00;7,50;1,32
2019-11;6Y;6,00;7,50;1,29
2019-11;7Y;7,00;7,50;1,25
2019-11;8Y;8,00;7,50;1,23
2019-11;9Y;9,00;7,50;1,18
2019-11;10Y;10,00;7,50;1,24
2019-11;1M;0,08;7,75;1,45
2019-11;2M;0,16;7,75;1,58
2019-11;3M;0,24;7,75;1,69
2019-11;6M;0,49;7,75;1,70
2019-11;9M;0,73;7,75;1,68
2019-11;1Y;1,00;7,75;1,63
2019-11;2Y;2,00;7,75;1,58
2019-11;3Y;3,00;7,75;1,49
2019-11;4Y;4,00;7,75;1,41
2019-11;5Y;5,00;7,75;1,36
2019-11;6Y;6,00;7,75;1,32
2019-11;7Y;7,00;7,75;1,28
2019-11;8Y;8,00;7,75;1,26
2019-11;9Y;9,00;7,75;1,21
2019-11;10Y;10,00;7,75;1,27
2019-11;1M;0,08;8,00;1,56
2019-11;2M;0,16;8,00;1,70
2019-11;3M;0,24;8,00;1,82
2019-11;6M;0,49;8,00;1,80
2019-11;9M;0,73;8,00;1,76
2019-11;1Y;1,00;8,00;1,71
2019-11;2Y;2,00;8,00;1,64
2019-11;3Y;3,00;8,00;1,53
2019-11;4Y;4,00;8,00;1,45
2019-11;5Y;5,00;8,00;1,39
2019-11;6Y;6,00;8,00;1,35
2019-11;7Y;7,00;8,00;1,31
2019-11;8Y;8,00;8,00;1,29
2019-11;9Y;9,00;8,00;1,23
2019-11;10Y;10,00;8,00;1,29
2019-11;1M;0,08;8,25;1,67
2019-11;2M;0,16;8,25;1,81
2019-11;3M;0,24;8,25;1,94
2019-11;6M;0,49;8,25;1,90
2019-11;9M;0,73;8,25;1,85
2019-11;1Y;1,00;8,25;1,78
2019-11;2Y;2,00;8,25;1,70
2019-11;3Y;3,00;8,25;1,58
2019-11;4Y;4,00;8,25;1,49
2019-11;5Y;5,00;8,25;1,43
2019-11;6Y;6,00;8,25;1,38
2019-11;7Y;7,00;8,25;1,34
2019-11;8Y;8,00;8,25;1,32
2019-11;9Y;9,00;8,25;1,26
2019-11;10Y;10,00;8,25;1,32
2019-11;1M;0,08;8,50;1,77
2019-11;2M;0,16;8,50;1,89
2019-11;3M;0,24;8,50;2,05
2019-11;6M;0,49;8,50;2,00
2019-11;9M;0,73;8,50;1,94
2019-11;1Y;1,00;8,50;1,86
2019-11;2Y;2,00;8,50;1,75
2019-11;3Y;3,00;8,50;1,62
2019-11;4Y;4,00;8,50;1,53
2019-11;5Y;5,00;8,50;1,46
2019-11;6Y;6,00;8,50;1,42
2019-11;7Y;7,00;8,50;1,37
2019-11;8Y;8,00;8,50;1,34
2019-11;9Y;9,00;8,50;1,29
2019-11;10Y;10,00;8,50;1,34
2019-11;1M;0,08;8,75;1,86
2019-11;2M;0,16;8,75;1,98
2019-11;3M;0,24;8,75;2,16
2019-11;6M;0,49;8,75;2,10
2019-11;9M;0,73;8,75;2,02
2019-11;1Y;1,00;8,75;1,94
2019-11;2Y;2,00;8,75;1,81
2019-11;3Y;3,00;8,75;1,67
2019-11;4Y;4,00;8,75;1,57
2019-11;5Y;5,00;8,75;1,50
2019-11;6Y;6,00;8,75;1,45
2019-11;7Y;7,00;8,75;1,40
2019-11;8Y;8,00;8,75;1,37
2019-11;9Y;9,00;8,75;1,31
2019-11;10Y;10,00;8,75;1,37
2019-11;1M;0,08;9,00;1,95
2019-11;2M;0,16;9,00;2,06
2019-11;3M;0,24;9,00;2,26
2019-11;6M;0,49;9,00;2,19
2019-11;9M;0,73;9,00;2,11
2019-11;1Y;1,00;9,00;2,01
2019-11;2Y;2,00;9,00;1,87
2019-11;3Y;3,00;9,00;1,72
2019-11;4Y;4,00;9,00;1,61
2019-11;5Y;5,00;9,00;1,53
2019-11;6Y;6,00;9,00;1,48
2019-11;7Y;7,00;9,00;1,43
2019-11;8Y;8,00;9,00;1,40
2019-11;9Y;9,00;9,00;1,34
2019-11;10Y;10,00;9,00;1,39
2019-11;1M;0,08;9,50;2,12
2019-11;2M;0,16;9,50;2,21
2019-11;3M;0,24;9,50;2,42
2019-11;6M;0,49;9,50;2,38
2019-11;9M;0,73;9,50;2,27
2019-11;1Y;1,00;9,50;2,15
2019-11;2Y;2,00;9,50;1,98
2019-11;3Y;3,00;9,50;1,81
2019-11;4Y;4,00;9,50;1,69
2019-11;5Y;5,00;9,50;1,60
2019-11;6Y;6,00;9,50;1,54
2019-11;7Y;7,00;9,50;1,49
2019-11;8Y;8,00;9,50;1,45
2019-11;9Y;9,00;9,50;1,39
2019-11;10Y;10,00;9,50;1,44
2019-11;1M;0,08;10,00;2,28
2019-11;2M;0,16;10,00;2,35
2019-11;3M;0,24;10,00;2,56
2019-11;6M;0,49;10,00;2,55
2019-11;9M;0,73;10,00;2,43
2019-11;1Y;1,00;10,00;2,29
2019-11;2Y;2,00;10,00;2,08
2019-11;3Y;3,00;10,00;1,89
2019-11;4Y;4,00;10,00;1,76
2019-11;5Y;5,00;10,00;1,67
2019-11;6Y;6,00;10,00;1,61
2019-11;7Y;7,00;10,00;1,55
2019-11;8Y;8,00;10,00;1,51
2019-11;9Y;9,00;10,00;1,44
2019-11;10Y;10,00;10,00;1,49
2019-11;1M;0,08;10,50;2,42
2019-11;2M;0,16;10,50;2,48
2019-11;3M;0,24;10,50;2,69
2019-11;6M;0,49;10,50;2,70
2019-11;9M;0,73;10,50;2,58
2019-11;1Y;1,00;10,50;2,42
2019-11;2Y;2,00;10,50;2,19
2019-11;3Y;3,00;10,50;1,98
2019-11;4Y;4,00;10,50;1,84
2019-11;5Y;5,00;10,50;1,74
2019-11;6Y;6,00;10,50;1,67
2019-11;7Y;7,00;10,50;1,61
2019-11;8Y;8,00;10,50;1,56
2019-11;9Y;9,00;10,50;1,50
2019-11;10Y;10,00;10,50;1,54
2019-11;1M;0,08;11,00;2,56
2019-11;2M;0,16;11,00;2,61
2019-11;3M;0,24;11,00;2,81
2019-11;6M;0,49;11,00;2,84
2019-11;9M;0,73;11,00;2,72
2019-11;1Y;1,00;11,00;2,54
2019-11;2Y;2,00;11,00;2,29
2019-11;3Y;3,00;11,00;2,07
2019-11;4Y;4,00;11,00;1,91
2019-11;5Y;5,00;11,00;1,81
2019-11;6Y;6,00;11,00;1,73
2019-11;7Y;7,00;11,00;1,66
2019-11;8Y;8,00;11,00;1,62
2019-11;9Y;9,00;11,00;1,55
2019-11;10Y;10,00;11,00;1,59
2019-11;1M;0,08;11,50;2,69
2019-11;2M;0,16;11,50;2,73
2019-11;3M;0,24;11,50;2,93
2019-11;6M;0,49;11,50;2,94
2019-11;9M;0,73;11,50;2,85
2019-11;1Y;1,00;11,50;2,65
2019-11;2Y;2,00;11,50;2,39
